"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://141eyewear.com";"10002020";"+4573244";"N/A";"N/A";"11104550"
"http://141eyewear.com";"10002020";"+4573244";"N/A";"N/A";"11104550"
"http://www.15gifts.com";"914049";"-2459785";"N/A";"N/A";"1170745"
"http://www.15gifts.com";"914049";"-2459785";"N/A";"N/A";"1170745"
"http://www.18reasons.org";"1456371";"-662311";"N/A";"N/A";"1390306"
"http://www.18reasons.org";"1456371";"-662311";"N/A";"N/A";"1390306"
"http://www.1800accountant.com/";"358503";"+81158";"101163";"United States";"361734"
"http://www.1800accountant.com/";"358503";"+81158";"101163";"United States";"361734"
"http://1800recycling.com/";"302689";"+60040";"124380";"United States";"376180"
"http://1800recycling.com/";"302689";"+60040";"124380";"United States";"376180"
"http://www.1871.com/";"181534";"+13683";"26217";"United States";"171032"
"http://www.1band1brand.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.1bog.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://firstfuel.com/how-it-works";"1444458";"-74158";"238338";"United States";"1360274"
"http://www.1sthomeexchange.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.gs1us.org/1sync";"41868";"-2170";"6657";"United States";"33717"
"http://www.2good2toss.com";"4767633";"-309504";"N/A";"N/A";"3138447"
"http://2threads.com/";"2207551";"+551949";"N/A";"N/A";"2749157"
"http://2u.com/";"204390";"-614";"44012";"United States";"174828"
"http://www.2-harvest.org/turkeydrive";"9775775";"+7136176";"N/A";"N/A";"10824658"
"http://www.2-harvest.org/turkeydrive";"9775775";"+7136176";"N/A";"N/A";"10824658"
"http://www.20x200.com";"630361";"+378248";"281301";"United States";"835889"
"http://21acres.org/rentals/kitchen";"7417139";"+4112274";"N/A";"N/A";"6354734"
"http://23hq.com/";"28137";"+3057";"2385";"India";"24385"
"http://23hq.com/";"28137";"+3057";"2385";"India";"24385"
"http://www.23rdstudios.com";"4790473";"-1367275";"";"United States";"4187216"
"http://www.270strategies.com/";"1560106";"-199215";"N/A";"N/A";"1530314"
"http://www.2dm.it";"430972";"-116441";"9606";"Italy";"301410"
"http://www.2good2toss.com";"4767633";"-309504";"N/A";"N/A";"3138447"
"http://www.2ndchanceproject.co.uk/view/1/home";"6566079";"N/A";"N/A";"N/A";"7580409"
"http://www.2ndchanceproject.co.uk/view/1/home";"6566079";"N/A";"N/A";"N/A";"7580409"
"http://www.2threads.com";"2207551";"+551949";"N/A";"N/A";"2749157"
"http://2tor.com/";"1306335";"N/A";"186156";"United States";"1027138"
"http://www.3degreesinc.com";"2684913";"+971893";"N/A";"N/A";"2572122"
"http://www.3scale.net/";"82744";"+4067";"25450";"United States";"74804"
"http://3space.org/";"3496347";"+1182572";"N/A";"N/A";"3574927"
"http://www.32bsas.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://33needs.com/";"1719749";"-1891882";"N/A";"N/A";"2167060"
"http://www.360chestnut.com/";"527243";"+118865";"165844";"United States";"566901"
"http://www.360chestnut.com/";"527243";"+118865";"165844";"United States";"566901"
"http://www.360Locate.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://37signals.com";"2511";"-642";"1477";"United States";"3413"
"http://37signals.com";"2511";"-642";"1477";"United States";"3413"
"http://3blmedia.com/";"150532";"-2600";"30586";"United States";"120399"
"http://3blmedia.com/";"150532";"-2600";"30586";"United States";"120399"
"http://3dhubs.com/";"70540";"-9181";"26277";"United States";"66050"
"http://3dhubs.com/";"70540";"-9181";"26277";"United States";"66050"
"http://www.3dhubs.com/";"70540";"-9181";"26277";"United States";"66050"
"http://www.3dhubs.com/";"70540";"-9181";"26277";"United States";"66050"
"http://geforcee.geblogs.com/3d-printing-design-quest-and-the-winners-are%E2%80%A6/";"347033";"+183";"259491";"United States";"398216"
"http://www.3dprintingmodel.com/marketplace/indexMarketPlace.php";"3941256";"+3922848";"N/A";"N/A";"4747749"
"http://cubify.com/cube/index.aspx";"44154";"-10046";"28230";"United States";"39181"
"http://cubify.com/cube/index.aspx";"44154";"-10046";"28230";"United States";"39181"
"http://www.3degreesinc.com";"2684913";"+971893";"N/A";"N/A";"2572122"
"http://3dna.us/";"8295700";"+3365800";"N/A";"N/A";"9264922"
"http://3dna.us/";"8295700";"+3365800";"N/A";"N/A";"9264922"
"http://wadeshealy.3rdhome.com";"572449";"+82388";"121134";"United States";"503151"
"http://wadeshealy.3rdhome.com";"572449";"+82388";"121134";"United States";"503151"
"www.3rdhome.com";"572449";"+82388";"121134";"United States";"503151"
"http://www.3rdward.com";"11876228";"+7272145";"N/A";"N/A";"13022393"
"http://www.3rdward.com";"11876228";"+7272145";"N/A";"N/A";"13022393"
"http://www.3scale.net/";"82744";"+4067";"25450";"United States";"74804"
"http://3space.org";"3496347";"+1182572";"N/A";"N/A";"3574927"
"http://www.3wsms.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.4pm.ie";"1331533";"+373745";"N/A";"N/A";"1472372"
"http://www.4chan.org/";"837";"-383";"243";"United States";"644"
"http://www.4food.com";"1432387";"-304632";"N/A";"N/A";"1526750"
"https://www.4just1.com/";"8625763";"-5942499";"N/A";"N/A";"8004879"
"http://www.40billion.com/index.asp?ovr=1";"79891";"-14220";"79352";"United States";"83460"
"http://www.40billion.com/index.asp?ovr=1";"79891";"-14220";"79352";"United States";"83460"
"http://40billion.com";"79891";"-14220";"79352";"United States";"83460"
"http://www.40billion.com/";"79891";"-14220";"79352";"United States";"83460"
"http://410labs.com";"3623166";"+3007891";"N/A";"N/A";"4399173"
"http://410labs.com";"3623166";"+3007891";"N/A";"N/A";"4399173"
"http://42floors.com/";"76958";"+29286";"13725";"United States";"65856"
"http://www.4pm.ie";"1331533";"+373745";"N/A";"N/A";"1472372"
"http://www.evolcomm.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.evolcomm.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.4chan.org/";"837";"-383";"243";"United States";"644"
"http://www.4food.com";"1432387";"-304632";"N/A";"N/A";"1526750"
"http://www.4grabs.org/hyper-local_search.php";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.4thstreetFOODcoop.org";"13712042";"N/A";"N/A";"N/A";"14620962"
"http://www.4thstreetfoodcoop.org";"13712042";"N/A";"N/A";"N/A";"14620962"
"http://500mexicocity.com/";"242487";"-4323";"7095";"Mexico";"323675"
"http://500px.com/";"1312";"+11";"1301";"United States";"951"
"http://510fruits.blogspot.com/2009/11/how-510-fruits-works.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://510fruits.blogspot.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ridematch.511.org/SanFrancisco";"65798";"-516";"17497";"United States";"76258"
"https://www.ridematch.511.org/SanFrancisco";"65798";"-516";"17497";"United States";"76258"
"http://www.52perfectdays.com/";"4332222";"+3036128";"N/A";"N/A";"5131222"
"http://www.52perfectdays.com/";"4332222";"+3036128";"N/A";"N/A";"5131222"
"http://52x52.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://52x52.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://596acres.org/en/get-involved/request-visioning-session/";"5752654";"+1569634";"N/A";"N/A";"6274755"
"http://596acres.org/en/get-involved/request-visioning-session/";"5752654";"+1569634";"N/A";"N/A";"6274755"
"http://www.5mproject.com/";"6733828";"N/A";"N/A";"N/A";"7755661"
"http://www.5mproject.com/";"6733828";"N/A";"N/A";"N/A";"7755661"
"http://www.workcottage.com/";"12239145";"-3862220";"N/A";"N/A";"13302655"
"http://6w2x.com/";"5022958";"+322378";"N/A";"N/A";"5909433"
"http://www.72hourmovie.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.72andsunny.com/";"241211";"+35864";"78541";"United States";"248761"
"http://770sportshop.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://770sportshop.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.8ideas.dk";"14651007";"N/A";"N/A";"N/A";"11971168"
"http://www.826national.org";"924242";"+125621";"N/A";"N/A";"1029828"
"http://www.826national.org";"924242";"+125621";"N/A";"N/A";"1029828"
"http://826nyc.org/";"3935183";"+1206064";"N/A";"N/A";"3652615"
"http://826nyc.org/";"3935183";"+1206064";"N/A";"N/A";"3652615"
"http://www.85broads.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.85broads.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.8-80cities.org/";"14503173";"+2236908";"N/A";"N/A";"13000141"
"http://www.8ideas.dk";"14651007";"N/A";"N/A";"N/A";"11971168"
"http://www.90210mobile.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.90210mobile.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://925project.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://m.92y.org/";"118102";"-32268";"21283";"United States";"122042"
"http://www.95-world.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.shoutautomation.com";"2568945";"+1957988";"N/A";"N/A";"2508009"
"N/A";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://99designs.com";"2133";"-50";"922";"United States";"1632"
"http://www.99dresses.com";"413539";"+329160";"N/A";"N/A";"516393"
"http://www.99funding.com";"2756588";"-2699839";"N/A";"N/A";"3002071"
"http://99u.com/";"11632";"+2705";"8507";"United States";"14056"
"http://99designs.com";"2133";"-50";"922";"United States";"1632"
"http://www.99dresses.com";"413539";"+329160";"N/A";"N/A";"516393"
"http://99gamers.com/";"120451";"-2818";"19509";"United States";"92896"
"http://www.9flats.com/";"31304";"+4548";"7346";"Germany";"27311"
"http://bit.ly/cands-9flats";"2518";"+185";"2414";"United States";"3588"
"http://about.9flats.com";"31304";"+4548";"7346";"Germany";"27311"
"http://www.a-better-traffic.com/";"2018080";"-1964807";"N/A";"N/A";"2334545"
"http://www.a-better-traffic.com/";"2018080";"-1964807";"N/A";"N/A";"2334545"
"http://www.aboxlife.com";"12185109";"-2653762";"N/A";"N/A";"11129936"
"http://www.aboxlife.com";"12185109";"-2653762";"N/A";"N/A";"11129936"
"http://www.abrighterfuture.eu/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.abrighterfuture.eu/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.caregiverstory.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.caregiverstory.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acitywithquirk.com.au";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://acitywithquirk.com.au/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acitywithquirk.com.au/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.agoodexchange.net/";"6502196";"N/A";"N/A";"N/A";"6203560"
"http://ahumanright.org/";"5981440";"+2447905";"N/A";"N/A";"6487023"
"http://ahumanright.org/";"5981440";"+2447905";"N/A";"N/A";"6487023"
"http://www.ajollyoldsanta.com";"16713765";"N/A";"N/A";"N/A";"16947981"
"http://www.alacartemaps.com";"8757272";"+3363038";"N/A";"N/A";"7264163"
"http://www.alacartemaps.com";"8757272";"+3363038";"N/A";"N/A";"7264163"
"http://www.alacartemaps.com";"8757272";"+3363038";"N/A";"N/A";"7264163"
"http://www.aparishotel.com";"12375298";"N/A";"N/A";"N/A";"13401456"
"http://www.aparishotel.com";"12375298";"N/A";"N/A";"N/A";"13401456"
"http://aroomforlondon.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://aroomforlondon.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.living-architecture.com/the-houses/aroomforlondon/overview/";"7902614";"+4936233";"N/A";"N/A";"6706902"
"http://asmallorange.com/";"9467";"-1216";"3142";"United States";"8230"
"http://asmallorange.com/";"9467";"-1216";"3142";"United States";"8230"
"http://www.asmallworld.net/";"453205";"-58447";"93368";"United States";"429730"
"http://www.asparetoshare.com/";"9624768";"+6579209";"N/A";"N/A";"10666014"
"http://www.asparetoshare.com/";"9624768";"+6579209";"N/A";"N/A";"10666014"
"https://www.asparetoshare.com/";"9624768";"+6579209";"N/A";"N/A";"10666014"
"http://www.a-d8.co.uk";"12385506";"+6527695";"N/A";"N/A";"11182298"
"http://www.a-d8.co.uk";"12385506";"+6527695";"N/A";"N/A";"11182298"
"http://usonline.apc.fr";"80361";"+9397";"5236";"France";"72609"
"http://www.a-1leveling.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.a-1leveling.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.a2mechshop.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.a2mechshop.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.mya4e.com";"1947571";"+377976";"N/A";"N/A";"1928278"
"http://www.mya4e.com";"1947571";"+377976";"N/A";"N/A";"1928278"
"http://WWW.AAACARGO.RU";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://WWW.AAACARGO.RU";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aaas.org/";"87166";"+12461";"90998";"United States";"95686"
"http://www.aaas.org/";"87166";"+12461";"90998";"United States";"95686"
"http://www.aaramshop.com";"104918";"-3798";"7678";"India";"100916"
"http://www.aaramshop.com";"104918";"-3798";"7678";"India";"100916"
"http://bycykler.foundry.aarhuskommune.dk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aarp.org/";"2451";"+40";"550";"United States";"2424"
"http://www.abalimi.org.za/";"4664630";"-10361652";"N/A";"N/A";"4954782"
"http://www.abalimi.org.za/";"4664630";"-10361652";"N/A";"N/A";"4954782"
"http://www.facebook.com/events/404965002855546/";"2";"+0";"2";"United States";"2"
"http://www.brinquedoteca.org.br/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.akresidenceclub.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.akresidenceclub.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aberrantarchitecture.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aberrantarchitecture.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.abesmarket.com";"31772";"-6449";"5683";"United States";"29523"
"http://www.abesmarket.com";"31772";"-6449";"5683";"United States";"29523"
"http://www.ability-rehab.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ability-rehab.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.abine.com";"15631";"+537";"6843";"United States";"15157"
"http://www.abine.com";"15631";"+537";"6843";"United States";"15157"
"http://www.ablysoft.com";"301991";"+18946";"57272";"India";"347535"
"http://aboattime.com/en/boats/";"642588";"+13501";"35884";"Spain";"686941"
"http://www.about.me";"1167";"-307";"871";"United States";"1188"
"http://www.about.me";"1167";"-307";"871";"United States";"1188"
"http://www.abundancegeneration.com/";"892753";"+45078";"N/A";"N/A";"731340"
"https://www.abundancegeneration.com/";"892753";"+45078";"N/A";"N/A";"731340"
"https://www.abundancegeneration.com/";"892753";"+45078";"N/A";"N/A";"731340"
"http://abundanceleague.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adcorp.org/";"11631719";"+5153054";"N/A";"N/A";"12815132"
"http://www.adcorp.org/";"11631719";"+5153054";"N/A";"N/A";"12815132"
"http://www.actransit.org";"275500";"+17156";"73298";"United States";"261609"
"http://www.actransit.org";"275500";"+17156";"73298";"United States";"261609"
"http://acawiki.org/Home";"5698275";"+3810718";"N/A";"N/A";"6661059"
"http://www.acadar.com";"1378977";"+20807";"N/A";"N/A";"1260984"
"http://www.acadar.com";"1378977";"+20807";"N/A";"N/A";"1260984"
"http://www.acade.me";"3742353";"-2547467";"N/A";"N/A";"4529695"
"http://www.academia.edu/";"1169";"-443";"98";"Indonesia";"1360"
"http://www.academia-superior.at/de/publikationen/einzelansicht/article/surprise-factors-report-2012.html";"2836595";"-2924295";"N/A";"N/A";"2611043"
"http://www.academia.edu/";"1169";"-443";"98";"Indonesia";"1360"
"http://www.academicinternshipcouncil.org/";"8891563";"-5487928";"N/A";"N/A";"8224568"
"http://www.academicinternshipcouncil.org/";"8891563";"-5487928";"N/A";"N/A";"8224568"
"http://www.academixdirect.com";"531117";"-394527";"226977";"United States";"576387"
"http://www.academixdirect.com";"531117";"-394527";"226977";"United States";"576387"
"http://agcchicago.org/";"3467223";"-217558";"N/A";"N/A";"3191960"
"http://AFSEnyc.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://AFSEnyc.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.academart.com";"4934047";"+4596068";"N/A";"N/A";"5807615"
"http://www.academart.com";"4934047";"+4596068";"N/A";"N/A";"5807615"
"http://www.acafportugal.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acampamentoaguiasdaserra.com.br";"13856097";"+11677314";"N/A";"N/A";"14731428"
"http://www.acampamentoaguiasdaserra.com.br";"13856097";"+11677314";"N/A";"N/A";"14731428"
"http://acawiki.org/Home";"5698275";"+3810718";"N/A";"N/A";"6661059"
"http://acccrn.org/";"2608006";"-3349546";"N/A";"N/A";"2604354"
"http://www.acceleprise.vc/";"870905";"-257684";"186248";"United States";"889473"
"http://www.acceleprise.vc/";"870905";"-257684";"186248";"United States";"889473"
"http://access-space.lowtech.org/";"6183241";"+2149815";"N/A";"N/A";"6426011"
"http://access-space.lowtech.org/";"6183241";"+2149815";"N/A";"N/A";"6426011"
"http://www.accionusa.org";"7058422";"+7179190";"N/A";"N/A";"8069213"
"http://www.accionusa.org";"7058422";"+7179190";"N/A";"N/A";"8069213"
"http://www.acclimatise.uk.com/";"2720922";"-1171579";"N/A";"N/A";"2683795"
"http://www.acclimatise.uk.com/";"2720922";"-1171579";"N/A";"N/A";"2683795"
"http://www.accoleo.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.accountancy.com";"3682781";"-3111242";"N/A";"N/A";"4228214"
"http://www.accountancy.com";"3682781";"-3111242";"N/A";"N/A";"4228214"
"http://www.accrochecoupon.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.accrochecoupon.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.accumulus.com";"1100277";"+252799";"N/A";"N/A";"1037017"
"http://www.accumulus.com";"1100277";"+252799";"N/A";"N/A";"1037017"
"http://www.acehardware.com/home/index.jsp";"13750";"+2208";"2816";"United States";"13925"
"http://www.achieveguidance.com/";"2821210";"-1764722";"N/A";"N/A";"2970938"
"http://www.achieveguidance.com/";"2821210";"-1764722";"N/A";"N/A";"2970938"
"http://www.achievingthedream.org/";"3737476";"+493286";"N/A";"N/A";"3256728"
"http://www.achievingthedream.org/";"3737476";"+493286";"N/A";"N/A";"3256728"
"http://www.achtung.de/";"547899";"-16096";"25828";"Germany";"595432"
"http://www.ackroydcentre.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.ackroydcentre.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://soc.acordos.net/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acore.org/";"1113981";"-113038";"N/A";"N/A";"996210"
"http://www.acore.org/";"1113981";"-113038";"N/A";"N/A";"996210"
"http://www.acornenergy.com/?gclid=CMrGp6GjjK0CFcYbQgodMjbImQ";"6547037";"-242443";"N/A";"N/A";"5750217"
"http://www.acornenergy.com/?gclid=CMrGp6GjjK0CFcYbQgodMjbImQ";"6547037";"-242443";"N/A";"N/A";"5750217"
"http://acousticroof.ca";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://acousticroof.ca";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://Actenses.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://Actenses.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.actiondolpo.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://actionkit.com";"158372";"-21738";"22513";"United States";"114546"
"http://www.actionhouse.org/";"5959156";"N/A";"N/A";"N/A";"5712591"
"http://actionkit.com";"158372";"-21738";"22513";"United States";"114546"
"http://www.activeinternational.com";"606386";"-205675";"157344";"United States";"626696"
"http://www.activeinternational.com";"606386";"-205675";"157344";"United States";"626696"
"http://www.activevoice.net/";"5358145";"+1431561";"N/A";"N/A";"4813179"
"http://www.activevoice.net/";"5358145";"+1431561";"N/A";"N/A";"4813179"
"http://actsofsharing.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://actsofsharing.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.actua.ec";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.actua.ec";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acuitycapital.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acumentrust.org.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acumenfund.org";"9157291";"+1849806";"N/A";"N/A";"10165634"
"http://www.acumenfund.org";"9157291";"+1849806";"N/A";"N/A";"10165634"
"http://www.acumentrust.org.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.acxiom.com/";"64143";"+20156";"24554";"United States";"76362"
"http://www.acxiom.com/";"64143";"+20156";"24554";"United States";"76362"
"http://www.adalbdal.com/";"502747";"+155348";"51484";"India";"462058"
"http://www.adamcommercial.com";"11008638";"N/A";"N/A";"N/A";"10414613"
"http://www.adamstreet.co.uk/";"2586016";"+855607";"N/A";"N/A";"2456334"
"http://www.adamstreet.co.uk/";"2586016";"+855607";"N/A";"N/A";"2456334"
"http://www.adaptive-edge.com/";"12721331";"+3436009";"N/A";"N/A";"13685161"
"http://www.adaptivepath.com/";"127990";"-552";"64001";"United States";"148013"
"http://adaptly.com/";"265008";"-39122";"127538";"United States";"285738"
"http://www.addedvalue.com";"11729896";"N/A";"N/A";"N/A";"12896432"
"http://adelaidelets.org/";"14044614";"N/A";"N/A";"N/A";"11569714"
"http://adelaidelets.org/";"14044614";"N/A";"N/A";"N/A";"11569714"
"http://www.adharam.in";"4911239";"-2835136";"N/A";"N/A";"4375743"
"http://www.adharam.in";"4911239";"-2835136";"N/A";"N/A";"4375743"
"http://Adiflor.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://adioso.com/";"86218";"+6183";"54339";"United States";"78896"
"http://adioso.com/";"86218";"+6183";"54339";"United States";"78896"
"http://Www.adipa.com";"9539614";"+2748236";"N/A";"N/A";"8547604"
"http://www.adk-environmental.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adk-environmental.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.loteriaturodelapeira.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adn.cc";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adn.cc";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.adnabbit.com";"1191682";"-1459799";"227408";"India";"1535594"
